1783.055664	1040945.50
1783.341797	1683516.50
1783.483643	2797697.00
1783.621094	1079035.25
1784.764404	1084119.38
1785.478149	1673241.25
1785.624512	1162946.88
1786.005859	1352824.12
1787.831543	1409630.88
1787.909058	1308876.25
1789.481079	972163.81
1789.625122	1595103.75
1793.817139	962111.62
1794.575806	1220455.25
1795.188965	1293518.50
1799.049316	1127680.75
1799.618774	1040206.50
1802.454468	1252369.38
1802.863403	1217160.88
1803.184570	1077774.50
1807.048584	1140761.62
1815.190063	1305666.50
1815.976685	1038018.69
1818.903931	1488398.75
1820.024658	1289196.50
1822.245117	1110330.38
1824.075928	1043073.44
1826.550415	1103270.62
1827.868042	967495.00
1829.239502	1096214.38
1830.329834	1139901.50
1831.681396	1182140.88
1841.179810	1544745.12
1847.539307	1343882.38
1848.371460	1118884.38
1852.020386	1116216.12
1868.988647	1057213.25
1869.206055	967642.31
1880.378052	1410046.75
1883.760498	2269782.00
1884.251465	1135184.62
1934.602661	1580969.38
1936.372437	1307933.88
1946.012573	1151243.25
1999.838989	1232632.25
